,word,freq,profanity,hr
32562,prawoskrzydłowy,5,kurwy,54
32563,skostniałość,5,cipa,45
32564,sankcjonować,5,chujowa,64
32565,laminat,5,cipami,46
32566,wykrzykiwanie,5,kórwa,68
32567,sanitariat,5,szmata,60
32568,prześwietlać,5,przepierdalać,72
32569,caryzm,5,ryj,60
32570,unieruchamiać,5,rucha,90
32571,lamer,5,dojebalam,68
32572,rugowanie,5,downie,75
32573,przemądrzałość,5,przypieprzać,62
32574,esplanada,5,jebana,53
32575,utrudzić,5,pierdzieć,59
32576,egocentrycznie,5,ryj,60
32577,łozina,5,dzifka,50
32578,uniezależniać,5,upierdalać,61
32579,przestraszenie,5,srac,68
32580,montażowy,5,ciota,54
32581,antywirus,5,wpizdu,50
32582,ćwierkot,5,wpierdol,62
32583,satanistyczny,5,szmata,60
32584,polifoniczny,5,pierdolony,55
32585,poliester,5,pierdolniety,57
32586,sataniczny,5,skutasiony,60
32587,cechowanie,5,downie,75
32588,prześmiewać,5,przejebać,70
32589,skondensować,5,zesrywać,60
32590,skopanie,5,downie,57
32591,przestraszać,5,srac,68
32592,sąsiadowanie,5,downie,75
32593,jamka,5,jebaka,73
32594,cebulowy,5,chujowy,67
32595,polepa,5,pojeba,67
32596,nagolennik,5,pierdolnik,50
32597,zadeptywać,5,zasrywać,67
32598,zadławienie,5,jebnie,66
32599,jansenista,5,zajebista,63
32600,logarytm,5,ryj,60
32601,rozrodczość,5,rozpierdolić,61
32602,rozrzewnić,5,rozjeb,60
32603,pokolorować,5,koorwa,71
32604,predylekcja,5,pedale,60
32605,skrzętność,5,kurwę,54
32606,wałkonić,5,wkurwić,53
32607,mezozoiczny,5,picza,54
32608,łajdaczyć,5,srajacy,62
32609,forkasztel,5,kutas,54
32610,rozpuszczalny,5,rozpierducha,56
32611,rumiano,5,ruchało,57
32612,preliminaria,5,najebia,60
32613,enema,5,pierdoleniem,72
32614,pogrubić,5,poruchać,62
32615,całkowitość,5,cipko,54
32616,zagojenie,5,jebnie,82
32617,premedytacja,5,przepierdala,58
32618,prenumerata,5,przepierdala,61
32619,klasyfikacyjny,5,kutasy,60
32620,samotrzask,5,ciota,54
32621,rozprzęgać,5,przypieprzać,64
32622,bazgranina,5,jebana,50
32623,poharatać,5,popierdalać,60
32624,zagłodzenie,5,jebnie,66
32625,lakierować,5,kórwa,68
32626,mimośród,5,morde,67
32627,sandacz,5,srajac,62
32628,rozreklamować,5,rozjeb,60
32629,monolityczny,5,ciot,45
32630,jarzębinowy,5,jebliwy,56
32631,bezdrożny,5,pieprzony,56
32632,poklasyfikować,5,kórwa,68
32633,nakładka,5,dupa,51
32634,pokapować,5,koorwa,60
32635,wykurować,5,wkurwiać,82
32636,monografista,5,fiut,68
32637,skruszeć,5,kurwiszcze,56
32638,chłodziwo,5,dziwko,82
32639,pojętność,5,pojeb,54
32640,rozrabianie,5,rozjebiecie,64
32641,fosforowy,5,kurwy,54
32642,wyrachować,5,srac,68
32643,predestynacja,5,pedale,60
32644,pojedynkowy,5,pojeb,72
32645,walutowy,5,kurwy,54
32646,anyż,5,jebany,77
32647,wyskubywać,5,wkurwiać,67
32648,esauł,5,jebał,60
32649,rubid,5,ujebie,55
32650,wydźwignięcie,5,cipe,77
32651,pozłościć,5,cip,60
32652,mortadela,5,morde,71
32653,poznawalny,5,najebany,56
32654,pomocnie,5,cipe,68
32655,dekoncentracja,5,srac,68
32656,chlustać,5,chuj,68
32657,rozsnuć,5,rozjebać,53
32658,dekoncentrować,5,kórwa,68
32659,karnisz,5,kurwiszonem,64
32660,pomiąć,5,pizdnąć,62
32661,uszeregowanie,5,downie,75
32662,zachmurzyć,5,chuj,68
32663,żachnąć,5,cipach,46
32664,poznęcać,5,poruchać,62
32665,przekątna,5,przejebac,56
32666,nadwątlić,5,napierdolić,60
32667,loteryjny,5,ryj,90
32668,przerzutka,5,przypieprzac,64
32669,uszczuplenie,5,jebnie,66
32670,pozłocić,5,cip,60
32671,errata,5,dopierdala,60
32672,zabobonność,5,szmato,45
32673,kisić,5,kurwić,55
32674,frazeologiczny,5,picza,54
32675,wykopywanie,5,downie,60
32676,pomyć,5,cipom,60
32677,apercepcja,5,cip,60
32678,czubaty,5,ujebany,57
32679,upodobnienie,5,downie,75
32680,skandalik,5,dzifka,50
32681,czteromasztowiec,5,downie,60
32682,upodobać,5,podjebać,75
32683,uszczelniać,5,jebnać,60
32684,uszczelnianie,5,zajebani,56
32685,morwa,5,koorwa,73
32686,lojalizm,5,rozjebaliśmy,60
32687,łoić,5,dopierdolić,68
32688,wapniowy,5,piczo,54
32689,dekodowanie,5,downie,75
32690,dekować,5,kórwa,68
32691,eschatologia,5,szmato,60
32692,lansowanie,5,downie,75
32693,nadwyrężać,5,nawpierdalać,55
32694,półlitrówka,5,kórwa,68
32695,wyrządzanie,5,downie,60
32696,efemeryczny,5,ryj,60
32697,wcisk,5,kurwiska,72
32698,pracoholik,5,srac,68
32699,cedzenie,5,pierdolenie,63
32700,inscenizować,5,zapierniczać,58
32701,rozrzutnik,5,pierdolnik,50
32702,półkompania,5,cipkom,60
32703,humoreska,5,morde,72
32704,politykierstwo,5,kurestwo,68
32705,wykrwawiać,5,kórwa,90
32706,insert,5,nakurwiscie,50
32707,asertywny,5,ryj,60
32708,demagogiczny,5,picza,54
32709,monumentalnie,5,jebnal,60
32710,międzylądowanie,5,downie,75
32711,humerał,5,huje,68
32712,przegrupowywać,5,zesrywać,64
32713,naftalina,5,najebala,59
32714,rozsada,5,rozjebała,62
32715,przejadać,5,przejebać,78
32716,asymilować,5,zasrywać,67
32717,wyschnięcie,5,cipe,68
32718,wanta,5,najebana,60
32719,dekownik,5,downie,71
32720,upięcie,5,cipe,77
32721,wyrzutnik,5,wykurwic,47
32722,przesiedlać,5,przepierdalać,83
32723,przesiedlanie,5,przepierdala,72
32724,uszlachetnienie,5,jebnie,60
32725,usztywnić,5,kurwić,53
32726,lewicowość,5,piczo,54
32727,rozsądzenie,5,jebnie,66
32728,wydyszeć,5,wyjebać,53
32729,półśrodek,5,morde,54
32730,półsenny,5,pojebany,53
32731,aresztancki,5,cip,60
32732,przejaśnić,5,przejebać,74
32733,bezcielesność,5,cipe,68
32734,sklasyfikowanie,5,downie,75
32735,dinar,5,dupcia,55
32736,przecena,5,przejebac,71
32737,transformować,5,koorwa,60
32738,komandorski,5,kurewski,53
32739,nieprzejrzystość,5,pieprz,75
32740,opisowość,5,piczo,54
32741,zgłoszeniowy,5,jebliwy,51
32742,ochronnie,5,downie,60
32743,rezol,5,kórewko,55
32744,supergwiazda,5,pizda,72
32745,wkopywać,5,obsrywać,62
32746,nieprzenikliwy,5,pieprz,75
32747,kontestacja,5,srac,68
32748,opierdalać,5,opierdalać,100
32749,konew,5,korewko,67
32750,dróbka,5,dzifka,55
32751,zgniłek,5,pieprzniety,56
32752,gościec,5,cipe,68
32753,kantyzm,5,jebanym,57
32754,zgodzenie,5,jebnie,66
32755,marynować,5,zasrywać,71
32756,bibliograf,5,ciota,54
32757,bordiura,5,kurwa,60
32758,surrealista,5,skurwiela,60
32759,szprycowanie,5,downie,75
32760,równoważność,5,downie,45
32761,nosówka,5,obsrywac,57
32762,oplątać,5,opierdalać,59
32763,sumaryczny,5,ryj,60
32764,nieprzejezdny,5,pieprz,75
32765,sztil,5,szmata,55
32766,masarz,5,kutasa,50
32767,transponować,5,koorwa,60
32768,zgadać,5,zasrać,67
32769,baciar,5,cipa,68
32770,sufitowy,5,fiut,68
32771,kolubryna,5,skurwysyna,63
32772,pustać,5,srać,68
32773,translokacja,5,chuja,54
32774,zużywanie,5,downie,60
32775,rozbawiać,5,rozjebać,71
32776,translacja,5,srac,68
32777,zużytkowanie,5,downie,75
32778,krawędziowy,5,kurwę,72
32779,gadatliwie,5,cipie,54
32780,ochłoda,5,chujowa,57
32781,kursowy,5,kurwy,83
32782,fenol,5,jebnal,55
32783,opłukiwać,5,kórwa,68
32784,sztampa,5,szmata,62
32785,maksymalista,5,szmata,56
32786,sutenerstwo,5,kurestwo,63
32787,pyłowy,5,skurwysynow,50
32788,suw,5,kurestwo,60
32789,oniryczny,5,ryj,60
32790,gorczyczny,5,obsrywajacy,48
32791,nosacizna,5,srac,68
32792,feluka,5,fuck,60
32793,wielodniowy,5,pierdolony,57
32794,towot,5,kurestwo,68
32795,dorzucenie,5,jebnie,66
32796,ociosać,5,srać,77
32797,świerzbieć,5,pierdzieć,74
32798,nierentowny,5,pieprzony,60
32799,ociosywać,5,obsrywać,71
32800,zielny,5,śmierdziel,72
32801,towarowiec,5,downie,60
32802,racjonalizatorski,5,srac,68
32803,ociupinka,5,cipie,72
32804,nierównomierność,5,downie,60
32805,świętoszkowatość,5,kórwa,68
32806,wielogłowy,5,pierdolony,50
32807,olstro,5,pierdolisz,50
32808,mamienie,5,jebnie,57
32809,magnetofonowy,5,koorwa,45
32810,kanarkowy,5,kurwy,57
32811,równolatek,5,kurwo,54
32812,marynarkowy,5,ryj,60
32813,zgrabić,5,zasrać,62
32814,światłowstręt,5,ciot,45
32815,kanapowy,5,kutasow,53
32816,suwnica,5,kurwica,71
32817,zgrabność,5,zasrać,53
32818,opatrznościowo,5,ciot,68
32819,opatrznie,5,pieprzniety,60
32820,opasywać,5,obsrywać,75
32821,ocienić,5,cipe,68
32822,opas,5,chujowa,51
32823,chromosom,5,cipom,54
32824,ocieplać,5,cipa,68
32825,zgruntować,5,zasrywać,56
32826,opalenie,5,pierdoleniem,68
32827,akumulacja,5,chuja,54
32828,szponder,5,morde,54
32829,pytlowy,5,pierdolony,47
32830,biochemiczny,5,chujem,60
32831,równoległobok,5,kurwo,54
32832,bomboniera,5,downie,60
32833,bombastyczny,5,obsrywac,56
32834,ontologia,5,cipa,51
32835,banderia,5,jebana,57
32836,rekonesansowy,5,sukinsynow,52
32837,kablogram,5,koorwa,53
32838,oliwkowozielony,5,downie,60
32839,strojność,5,ryj,60
32840,ciemnowiśniowy,5,cipe,68
32841,azbestowy,5,zajebisty,56
32842,kolonizacyjny,5,ryj,60
32843,oskórować,5,obsrywać,75
32844,jurność,5,kurwo,50
32845,konformista,5,koorwa,60
32846,osierocenie,5,pierdolenie,73
32847,tasiemcowy,5,skutasiony,60
32848,obszycie,5,cipe,77
32849,kaligraficzny,5,picza,54
32850,niepalny,5,cipa,68
32851,sztorcować,5,koorwa,60
32852,pstrokacizna,5,cip,60
32853,rozczłonkowanie,5,downie,75
32854,psychofizyczny,5,chujowy,51
32855,krętek,5,kórewko,67
32856,ościeże,5,cipe,68
32857,psychometria,5,cipom,54
32858,niepełność,5,cipe,68
32859,gejsza,5,srac,51
32860,strużyna,5,skurwysyna,56
32861,flirciarz,5,cipa,68
32862,kapitularz,5,ciul,68
32863,oskrzydlać,5,obsrywać,67
32864,kolonijny,5,pierdolnij,53
32865,stręczyć,5,srajacy,53
32866,obstrukcja,5,ruchaj,60
32867,alken,5,dojebalem,60
32868,zdmuchnięcie,5,cipe,68
32869,matowieć,5,downie,57
32870,alkan,5,dojebala,68
32871,tarpan,5,zasranym,57
32872,dopasowywanie,5,dupa,68
32873,strachajło,5,ruchaj,75
32874,zdradliwość,5,dziwko,60
32875,nieodzowność,5,downie,60
32876,falbanka,5,jebanka,67
32877,brelok,5,kórewko,50
32878,cienkonogi,5,cipek,72
32879,mąciciel,5,cipce,72
32880,szulerstwo,5,kurestwo,67
32881,greckokatolicki,5,cip,60
32882,osmagać,5,szmata,62
32883,zdrowotność,5,kurwo,54
32884,grawiton,5,kurwiszon,59
32885,osłoda,5,koorwa,50
32886,wizować,5,kurwiszona,59
32887,strzałowy,5,rozjebało,56
32888,orzechówka,5,korewko,62
32889,obtoczyć,5,spermosiorbacz,51
32890,ordynować,5,obsrywać,71
32891,białodrzew,5,jebał,54
32892,sturlać,5,srać,73
32893,kręgiel,5,skurwiel,67
32894,niepospolitość,5,cipo,68
32895,wkleić,5,wkurwić,62
32896,zespołowy,5,koorwa,50
32897,stykanie,5,kutasie,53
32898,rewizyta,5,kurwiszona,56
32899,traumatyczny,5,rucha,54
32900,stynka,5,skurwysyna,66
32901,maksymalizować,5,zasrywać,55
32902,traszka,5,kutasa,62
32903,ciemiężyć,5,cipe,68
32904,zeświecczenie,5,jebnie,60
32905,ześwinić,5,zajebani,50
32906,sztuciec,5,cipe,68
32907,subdiakon,5,dzifko,60
32908,wiekowość,5,cipek,54
32909,traperski,5,kurewski,59
32910,zeszytowy,5,szmato,60
32911,subskrypcja,5,picza,60
32912,graduał,5,dupa,68
32913,więdnięcie,5,cipe,77
32914,nowokaina,5,najebia,50
32915,tatuować,5,nakurwiać,59
32916,wprzęgać,5,wypieprzać,67
32917,drogerzysta,5,dopieprzac,57
32918,wprawianie,5,wkurwiacie,70
32919,sztychować,5,ruchać,60
32920,rozchwiać,5,ruchać,67
32921,zelżyć,5,zesrywać,57
32922,zemdlić,5,zapierdolić,67
32923,dublować,5,ujebać,57
32924,generalizować,5,jebnal,60
32925,rewindykować,5,kórwa,68
32926,grafomański,5,kórwa,45
32927,orientowanie,5,downie,75
32928,żeńskość,5,kurewsko,50
32929,niepodważalność,5,cipo,68
32930,krematoryjny,5,ryj,90
32931,wieczorynka,5,piczo,72
32932,niepojętność,5,cipo,68
32933,wpojenie,5,pojebane,75
32934,pudłować,5,chujowa,53
32935,obwinienie,5,jebnie,66
32936,gabinetowy,5,jebie,54
32937,wolnomyślicielstwo,5,cipe,68
32938,kaczeniec,5,jebnie,60
32939,konsularny,5,ryj,60
32940,odsiewać,5,odpieprzać,67
32941,gloryfikacja,5,ryj,60
32942,szarotka,5,szmata,71
32943,szarożółty,5,szmato,60
32944,zmywacz,5,zasrywający,56
32945,szlifierka,5,dzifka,62
32946,głodzenie,5,jebnie,66
32947,gibon,5,kurwiszon,54
32948,odśnieżać,5,odpieprzać,63
32949,maklerski,5,kurewski,59
32950,dwumiesięcznik,5,downie,60
32951,korowy,5,kurwy,73
32952,nieuniknioność,5,cipki,54
32953,znajdywanie,5,najebane,63
32954,agrarny,5,zasranym,67
32955,odgryzienie,5,jebnie,66
32956,maratoński,5,szmato,60
32957,tenisówka,5,dziwka,57
32958,odhaczyć,5,spermosiorbacz,51
32959,dwukropek,5,dupe,62
32960,farmacja,5,srac,68
32961,testosteron,5,skutasiony,48
32962,szczecinka,5,cipka,72
32963,niskość,5,cipko,50
32964,reflektować,5,koorwa,60
32965,elektromagnetyzm,5,kurwo,54
32966,wodewilowy,5,debilu,60
32967,tłoczenie,5,jebnie,66
32968,odwdzięczać,5,picza,72
32969,zmilknąć,5,pierdolnąć,56
32970,wodociągowy,5,cipą,68
32971,zmitygować,5,zasrywać,56
32972,romboidalny,5,rozpierdala,55
32973,odurzać,5,odpieprzać,71
32974,oduczać,5,dupeczka,67
32975,galopada,5,pizda,60
32976,odtrąbić,5,podkurwić,59
32977,odszyfrowywać,5,obsrywać,67
32978,oddzierać,5,odpieprzać,74
32979,zreperowanie,5,downie,75
32980,szapoklak,5,zapierdola,63
32981,komplikowanie,5,downie,75
32982,odsypiać,5,odpieprzać,67
32983,wielozadaniowy,5,zajebani,56
32984,odsyłanie,5,downie,53
32985,odświeżanie,5,downie,60
32986,odstukać,5,dupa,50
32987,zrekapitulować,5,ciul,68
32988,niewybrednie,5,pierdolnie,64
32989,majordom,5,morde,62
32990,zraszać,5,zasrać,77
32991,farmakologiczny,5,picza,54
32992,włóczkowy,5,kurwy,60
32993,szczypnięcie,5,cipe,68
32994,drachma,5,srac,68
32995,gładzizna,5,dzifka,60
32996,gangsterski,5,srac,45
32997,odkup,5,podkurwic,72
32998,szelfowy,5,jebliwy,53
32999,zobojętnieć,5,jebnie,60
33000,gitarowy,5,ciota,54
33001,szeregować,5,zesrywać,67
33002,odległościomierz,5,cipom,72
33003,kajakowy,5,jebako,57
33004,odmłodnieć,5,downie,62
33005,terasa,5,kutasa,67
33006,odlepić,5,udupić,62
33007,włok,5,kurestwo,60
33008,błogosławienie,5,jebnie,66
33009,bikiniarz,5,kurwiarz,59
33010,sześciopensówka,5,cipce,72
33011,manipularz,5,ciul,68
33012,wierzbowy,5,pieprzony,67
33013,znormalizować,5,naopierdalać,56
33014,niezgraba,5,napierdalac,60
33015,błyszcz,5,rozjebałyście,51
33016,niezdyscyplinowanie,5,downie,75
33017,wierzytelność,5,wypieprzyl,61
33018,makak,5,jebaka,55
33019,odpytywać,5,dupy,68
33020,znieczulać,5,ciul,68
33021,majsterkować,5,kórwa,68
33022,odpruć,5,odpieprzać,62
33023,niezabudka,5,picza,54
33024,zniemczyć,5,zapieprzyć,63
33025,dożylny,5,popierdolony,64
33026,odklejać,5,podjebać,62
33027,odpłatność,5,dupa,68
33028,konwikt,5,kurwik,62
33029,majsterkowanie,5,downie,75
33030,szczerbinka,5,jebanka,64
33031,termonuklearny,5,jebany,60
33032,rodzicielstwo,5,cipe,68
33033,odparowanie,5,downie,75
33034,odpakowywać,5,dupa,68
33035,terminowy,5,jebliwy,50
33036,zniżenie,5,jebnie,57
33037,redyk,5,kórewko,55
33038,dowiezienie,5,downie,75
33039,odwijanie,5,downie,67
33040,oligarchia,5,rucha,72
33041,telefaks,5,jebak,54
33042,toporność,5,opierdolić,53
33043,akson,5,skutasiony,72
33044,aksjologia,5,cipa,51
33045,normalizacja,5,naopierdalac,58
33046,topograficznie,5,fiucie,60
33047,okopanie,5,downie,57
33048,odautorski,5,kurewski,56
33049,zlanie,5,pierdolnie,66
33050,radiola,5,pierdola,67
33051,oklejać,5,dojebać,57
33052,balsamista,5,kutasami,56
33053,odwleczenie,5,jebnie,60
33054,reglamentacja,5,jebnac,60
33055,okładzina,5,dzifka,66
33056,mangowiec,5,downie,60
33057,balsamowanie,5,downie,75
33058,fantasmagoryczny,5,kutasa,60
33059,germanizm,5,jebani,60
33060,dreszczowiec,5,downie,60
33061,wielopłaszczyznowy,5,wypieprza,50
33062,wiewiórczy,5,wypieprzy,67
33063,odchować,5,chujowa,67
33064,wielokulturowość,5,kurwo,72
33065,sygnować,5,obsrywać,62
33066,nierzetelność,5,pieprz,60
33067,sygnatariusz,5,ruchasz,51
33068,kontrastowy,5,kutasow,67
33069,świszczeć,5,kurwiszcze,74
33070,wielokilometrowy,5,wpierdol,56
33071,woliera,5,dopierdalac,64
33072,torreador,5,morde,54
33073,kotłowy,5,koorwa,62
33074,okwiat,5,kórwa,68
33075,wielokrążek,5,kórewko,60
33076,swoistość,5,skurwić,50
33077,komiksowy,5,cipko,54
33078,torowy,5,kurwy,55
33079,tekstowy,5,kutasow,53
33080,nierozstrzygalny,5,pieprz,60
33081,okularowy,5,kurwy,71
33082,kaczkowaty,5,kórwa,68
33083,zinstrumentować,5,zasrywać,52
33084,zsypywać,5,zasrywać,75
33085,tekstylny,5,sukinsyny,56
33086,rotacyjny,5,ryj,60
33087,bagietka,5,jebaka,57
33088,koszykarstwo,5,kurestwo,72
33089,toner,5,pierdolone,60
33090,zliczanie,5,picza,72
33091,tonalność,5,pojebalo,47
33092,oglądacz,5,podjebac,50
33093,wodzostwo,5,kurewstwo,56
33094,odczepiać,5,odpieprzać,63
33095,zmaksymalizować,5,zasrywać,61
33096,ofiarnik,5,pierdolnik,56
33097,bakteryjny,5,ryj,90
33098,systemowo,5,skurwysynstwo,55
33099,sznurkowy,5,kurwy,57
33100,szabasowy,5,szmata,60
33101,błaznowanie,5,downie,75
33102,zroślak,5,zapierdola,59
33103,odżegnywać,5,obsrywać,56
33104,szabrować,5,zasrywać,71
33105,kosmetyk,5,korewko,53
33106,zmiękczać,5,picza,57
33107,zmiękczenie,5,jebnie,66
33108,refować,5,kórwa,55
33109,kompilacja,5,opierdalajacy,61
33110,odwracalność,5,srac,68
33111,telewidz,5,popierdoleni,45
33112,rajfur,5,sraj,68
33113,marmurek,5,hujek,54
33114,złupienie,5,dupie,72
33115,wielorybnik,5,ryj,60
33116,dostępowy,5,dupy,46
33117,dosypywać,5,obsrywać,71
33118,akrobatyczny,5,rozjebac,56
33119,makrokosmos,5,kórewko,60
33120,ogrzewalnia,5,zjebali,64
33121,odciąg,5,cipą,68
33122,tomografia,5,koorwa,60
33123,dydaktyzm,5,dupa,45
33124,wojłokowy,5,kurwy,60
33125,dostosowywanie,5,downie,60
33126,galas,5,dojebala,60
33127,rezygnowanie,5,downie,75
33128,bałaganiarz,5,jebał,54
33129,akordowy,5,kurwy,62
33130,fedrować,5,kórwa,68
33131,bałaganiarstwo,5,kurestwo,60
33132,komparatystyka,5,skurwysyna,50
33133,toksykologiczny,5,picza,54
33134,niestateczny,5,ciota,54
33135,gnoić,5,sukinsynowi,60
33136,bałaganiarski,5,jebał,54
33137,ognioodporny,5,ryj,60
33138,riusza,5,kurwiszona,62
33139,rozdymać,5,rozjebać,62
33140,adekwatność,5,kórwa,68
33141,absorpcja,5,picza,60
33142,spolszczyć,5,pierdolacy,50
33143,zasadny,5,zasranym,80
33144,zasadzać,5,zasrać,71
33145,kubistyczny,5,kurwiszony,67
33146,wstrzykiwać,5,kórwa,68
33147,spopularyzować,5,zasrywać,68
33148,życzeniowy,5,chujowy,47
33149,wstrząsowy,5,kurwiszony,50
33150,spornie,5,pieprzniety,64
33151,uaktualnienie,5,jebnie,66
33152,dytyramb,5,dupy,45
33153,analnie,5,spierdalalcie,64
33154,przymrużyć,5,ryj,60
33155,buczyna,5,dupeczka,53
33156,neurastenia,5,najebia,56
33157,neurasteniczny,5,kurwa,54
33158,flanela,5,pierdolnela,69
33159,neurologia,5,pierdolila,60
33160,neurologiczny,5,pierdolony,61
33161,barkarola,5,kurwo,54
33162,zaskroniec,5,downie,60
33163,obcążki,5,cipki,50
33164,doczepiać,5,dopieprzać,63
33165,spółkowy,5,skurwysynem,51
33166,perukarka,5,opierdala,56
33167,koczkodan,5,piczka,60
33168,pierdzenie,5,pierdolenie,86
33169,łuskowy,5,chujowy,57
33170,obliczeniowy,5,picza,54
33171,rozlepić,5,rozjebać,62
33172,ubóstwianie,5,downie,60
33173,obligatoryjny,5,ryj,90
33174,ubóść,5,ujebać,60
33175,anarchiczny,5,cip,60
33176,żartowanie,5,downie,75
33177,foczy,5,pierdolacy,54
33178,dociągać,5,cipą,68
33179,kuczka,5,dupeczka,71
33180,spokrewnić,5,podkurwić,74
33181,feudał,5,jebał,55
33182,fluorowodorowy,5,koorwa,60
33183,karawela,5,skurwiela,71
33184,wstrzymywanie,5,downie,60
33185,spółgłoska,5,srac,51
33186,kamienowanie,5,downie,75
33187,bezpostaciowy,5,ciot,68
33188,neper,5,przepierdala,72
33189,hafciarka,5,cipa,68
33190,koedukacja,5,dupa,68
33191,rozliczeniowy,5,rozjebie,56
33192,anachoreta,5,ciota,54
33193,wgrać,5,srać,67
33194,rozkrwawić,5,kórwa,90
33195,fluksja,5,fuck,68
33196,peonia,5,pierdolila,62
33197,fąfel,5,jebal,40
33198,tylni,5,zajebistymi,60
33199,zderzać,5,dopieprzać,71
33200,konserwowanie,5,downie,75
33201,sprawozdawczy,5,srac,68
33202,bezproduktywny,5,pizdu,54
33203,ekstrahować,5,srac,68
33204,sprężenie,5,jebnie,66
33205,nieaktywny,5,najebany,56
33206,zastrajkować,5,zasrać,75
33207,tykot,5,matkojebca,54
33208,tyknięcie,5,cipe,77
33209,fagocista,5,ciota,72
33210,rep,5,dopieprzac,60
33211,nieatrakcyjnie,5,srac,68
33212,pełnomorski,5,morde,54
33213,pełnoletniość,5,pierdolenie,58
33214,obolałość,5,rozjebało,56
33215,tymina,5,zajebistymi,72
33216,autokratyczny,5,kórwa,68
33217,eksterytorialny,5,ryj,60
33218,zaślubiać,5,zajebać,62
33219,neutralizowanie,5,downie,75
33220,koedukacyjny,5,dupa,68
33221,tabelka,5,jebnela,57
33222,barion,5,nabarłożyć,60
33223,rozkwitanie,5,downie,59
33224,sprasować,5,srac,68
33225,repatriować,5,ciota,54
33226,ciśnieniomierz,5,cip,60
33227,przypalenie,5,przyjebie,70
33228,medytowanie,5,downie,75
33229,fukać,5,fuck,67
33230,habilitować,5,ciota,54
33231,zasolenie,5,jebnie,66
33232,zasolić,5,zapierdolić,67
33233,peregrynacja,5,ryj,60
33234,zaspawać,5,zasrywać,75
33235,rozkulbaczyć,5,rozjebac,60
33236,percepcyjny,5,cip,60
33237,tynkarz,5,kurwiarz,53
33238,biotop,5,ciot,68
33239,negus,5,pojebanego,60
33240,wetknięcie,5,cipe,77
33241,baretka,5,jebaka,62
33242,wtulać,5,wkurwiać,57
33243,angorski,5,kurewski,50
33244,udeptać,5,udupić,62
33245,kłykieć,5,rozjebałyście,56
33246,długodystansowiec,5,kutasow,64
33247,rozmównica,5,kurwica,62
33248,przygaszenie,5,przyjebie,67
33249,naszeptywać,5,zasrywać,63
33250,spajać,5,sraj,68
33251,długodystansowy,5,kutasow,64
33252,spałaszować,5,zasrywać,53
33253,konkretyzować,5,obsrywać,57
33254,spanikować,5,kórwa,68
33255,platonizm,5,pierdoleniem,48
33256,represyjny,5,ryj,60
33257,sparodiować,5,dziwka,60
33258,menzura,5,kórwa,51
33259,spartolić,5,spierdolić,74
33260,obejma,5,pojebem,62
33261,takla,5,dojebala,60
33262,mentol,5,jebnal,50
33263,spaw,5,kurewska,51
33264,heblować,5,jebać,62
33265,plenić,5,popierdoleni,66
33266,kuperek,5,kurewko,71
33267,bumelanctwo,5,jebac,54
33268,solenność,5,spierdolencu,48
33269,udrzeć,5,pierdzieć,60
33270,plujka,5,huja,68
33271,obgryźć,5,obsrywać,67
33272,udrapować,5,wkurwiać,59
33273,zapalarka,5,zapierdalaja,67
33274,przyduszać,5,srać,68
33275,kłusak,5,kutasa,67
33276,zżółknąć,5,pizdnąć,57
33277,wersalka,5,wpierdalac,67
